,x,y,z,px,py,pz
51,0.01356941619390751,-0.04748050438313959,-0.6549653284257079,0.0,-0.0,2.4518188141491515
52,-0.015868601596486474,-0.03248794957368855,0.5845461660748366,-0.0,-0.0,2.449975626320145
53,0.006477457844729057,-0.005378740420217746,0.03367854499270018,0.0,-0.0,2.4483240700914446
54,0.030108801000223263,0.029506584404884666,0.6001655969938002,0.0,0.0,2.464691929900747
55,0.002400809948367751,0.029088446720168287,0.49005650919503774,0.0,0.0,2.4623999994449526
56,-0.02348636451625375,-0.04116777154847201,-0.9648990746195897,-0.0,-0.0,2.4660580433771417
57,-0.00041928774819215863,-0.04884794420378057,-1.4864435774912896,-0.0,-0.0,2.457269085626733
58,0.016840194504425088,-0.04258187278896835,-0.9683399808263176,0.0,-0.0,2.434803043502796
59,-0.011321670075874734,-0.05335175097575967,-0.47731785100846436,-0.0,-0.0,2.4926389555196957
60,0.041589226402582134,0.03164886291273338,1.224531654385851,0.0,0.0,2.461569721489068
61,-0.04479907810329339,0.030307645902071738,-0.5017176906283692,-0.0,0.0,2.4320637315138955
62,-0.016349546472531347,0.046596313712110614,1.264534778469053,-0.0,0.0,2.4614763801638806
63,0.006457617090602777,-0.0038666792531702964,0.6093770442114823,0.0,-0.0,2.4602426001521662
64,0.05021025651091648,0.021083367391595796,0.3289082341237184,0.0,0.0,2.4729761448684973
65,0.04599290564340524,0.0008812139031232552,0.6226136314191071,0.0,0.0,2.4381160182278836
66,-0.02469537572729794,-0.031356672367941284,-0.363342648203979,-0.0,-0.0,2.460200363176772
67,0.03454190075881263,-0.008570768873497414,-1.3218579456088082,0.0,-0.0,2.469268025515579
68,-0.034964951581215674,0.018188854920467432,-1.28125144220891,-0.0,0.0,2.4906415621514006
69,0.00909207152110065,0.0006951857210829061,-0.8876472999470193,0.0,0.0,2.470405245708564
70,0.0009292517478571396,-0.03146958117255803,-1.3211361816855087,0.0,-0.0,2.512639501183098
71,0.005396848290716992,0.05429641934399037,0.9978155345114432,0.0,0.0,2.4736145267640692
72,0.004144146330676598,-0.001360264538311482,-0.20968851646777376,0.0,-0.0,2.474209875924413
73,0.04509660885201967,-0.03129700443087753,0.19214518495682809,0.0,-0.0,2.4873962688510756
74,0.002762371809997974,0.0011554887302015141,-0.07765058740266828,0.0,0.0,2.4524173302302006
75,0.0278883563971285,0.025080072957046645,-0.24574728355213127,0.0,0.0,2.4328794715921434
76,-0.01904345181268686,0.04721767669996781,0.7666011352768667,-0.0,0.0,2.471315897301885
77,-0.005363337152561299,0.025902425782807745,-1.143702472462598,-0.0,0.0,2.4545855383040664
78,-0.010387176731028895,0.015761668110879187,-0.6778068033671892,-0.0,0.0,2.514473911222083
79,0.01713253838513355,-0.015501285714476001,1.2619709284369836,0.0,-0.0,2.4231221955165587
80,0.009741121152474962,0.014720704934152912,0.23624326753339875,0.0,0.0,2.442577711359282
81,0.009648871306592179,-0.049111393658898064,-1.1555737721410697,0.0,-0.0,2.4538465155994706
82,-0.04057603394864976,-0.02482534885609686,0.5837717688438806,-0.0,-0.0,2.4821886763294194
83,0.007744408747437083,-0.026069133662024672,-0.8837914956783327,0.0,-0.0,2.4592056555682444
84,0.02655503300919286,0.026988908084332037,0.470409006480329,0.0,0.0,2.460465261803658
85,0.004196982533667391,-0.04643324316904343,1.4958358026396859,0.0,-0.0,2.4577981708464636
86,0.008922322220950345,-0.0380325923561476,-1.0127673920926568,0.0,-0.0,2.4250864730960475
87,-0.030058035023877196,0.02735618987623421,0.5764622576763472,-0.0,0.0,2.4205644051482063
88,0.03969868246920353,-0.03806534594268171,-0.3874975633421418,0.0,-0.0,2.497152467557674
89,-0.0014231553016509056,-0.014260073476552528,-0.9127522823241887,-0.0,-0.0,2.5008335311770886
90,0.0023187950518996285,-0.030148780349903485,-1.2145179134669726,0.0,-0.0,2.4773323128578713
91,0.01524627573046352,-0.05283407791292454,-1.3195809919048092,0.0,-0.0,2.4791783829095544
92,0.028033892932071466,-0.0289769895597722,-1.1322530973527865,0.0,-0.0,2.478437356918541
93,0.0016595467909374364,-0.005507077754619029,0.9974598073199092,0.0,-0.0,2.4482469480057754
94,0.0074589029269916726,-0.0252476145263085,0.9118633523989939,0.0,-0.0,2.4844751770112365
95,0.024439597082158714,-0.024599803554585777,-0.08058382425696009,0.0,-0.0,2.4441163582017964
96,-0.038336890087702136,0.0027309052789430957,0.27332364395858333,-0.0,0.0,2.47685121159351
97,0.0492576502685902,-0.022594252534558074,1.4910624502472567,0.0,-0.0,2.4814166584126585
98,0.04577584791542991,0.0303397248919484,1.2255704135538315,0.0,0.0,2.4152722142938385
99,0.03825758282131026,0.0026162945390652468,1.060818361820571,0.0,0.0,2.4686394332393466
100,-0.0013548904795429389,-0.0013203518156039908,-1.4863085000515968,-0.0,-0.0,2.4647477079232565
101,-0.04212172336885928,-0.006247284479251837,0.7735743582873238,-0.0,-0.0,2.4398055446345395
102,-0.049138873740710805,0.018008576820391,-0.5785328925773924,-0.0,0.0,2.4530613974347717
103,-0.028766926352765308,-0.03643593678894997,-0.5080802321327962,-0.0,-0.0,2.4532078942868445
104,0.01592621948618432,-0.030154266973717887,-0.011552708483812513,0.0,-0.0,2.4601491003688727
105,-0.038030653133207235,0.00031447509963328864,0.46196965587035876,-0.0,0.0,2.5106961523597913
106,-0.04045675853600529,0.011262256828013958,1.0679518655500466,-0.0,0.0,2.4577327901437447
107,-0.010156392019315326,0.012926247517338209,0.13866017343221904,-0.0,0.0,2.442090157668692
108,0.006226555379457667,0.015871518584932694,1.382542644199864,0.0,0.0,2.461599993541465
109,0.02392014888020459,-0.03827592451285184,0.5018427502518068,0.0,-0.0,2.4678962005784073
110,-0.03243820591940052,0.03761920461042147,-1.1758487125629333,-0.0,0.0,2.451665129107693
111,0.05052446314712542,-0.021052127239604663,0.9574922287690071,0.0,-0.0,2.442245258997132
112,0.00012237984376002652,-0.0004066301247976659,0.0323465296352865,0.0,-0.0,2.443383670092364
113,-0.0018807233386179312,-0.04453449649849392,-1.0010038262195353,-0.0,-0.0,2.4431437442189883
114,0.04901619963476385,0.013203715315057681,-0.8998939060820496,0.0,0.0,2.4660387962157846
115,-0.01958612667975845,-0.0077348467686759355,1.118031210374253,-0.0,-0.0,2.4205957171411283
116,-0.00522268521575429,0.0199990128559087,0.8834297358594689,-0.0,0.0,2.445009949543243
117,-0.04296364910888583,-0.03417055341617397,-0.49319891226404766,-0.0,-0.0,2.443578566126656
118,-0.047880299200403535,-0.01749412381511992,0.21772392724850653,-0.0,-0.0,2.45179538510876
119,-0.0027583691761303548,0.053954473984008294,0.42616522325098116,-0.0,0.0,2.445290530283981
120,0.044952710862277895,0.02483175640346603,-0.7680520996207909,0.0,0.0,2.4351573145762853
121,0.024926194160543473,0.006312438790345235,1.035815904006574,0.0,0.0,2.489824370013232
122,0.03708320900516805,0.0069935563939995515,0.6845108001155875,0.0,0.0,2.509429128872566
123,0.02659808348606129,-0.030043239659625798,-0.9503380500801356,0.0,-0.0,2.459036356671869
124,-0.05302370582681505,0.011715783402449182,-0.5122478245481712,-0.0,0.0,2.4404505970663086
125,0.03344611742580912,0.010542562211741924,-1.4160315861286052,0.0,0.0,2.4336292486728115
126,0.023203660056901252,-0.04984933084388121,0.15794563006977258,0.0,-0.0,2.442359575544215
127,-0.015889803764397397,-0.04605769331840498,-1.3774696108229594,-0.0,-0.0,2.4630506777214873
128,0.01988794710007287,-0.007614137054198844,-1.2518217366824247,0.0,-0.0,2.463950675915271
129,0.029909686666265006,0.002754920550215439,0.9610807545235067,0.0,0.0,2.5163644771689153
130,-0.03264741269597963,-0.02738144169090569,0.3847728737433127,-0.0,-0.0,2.4461868944848906
131,0.009704283526740935,0.01279302282281215,0.37701675191219275,0.0,0.0,2.388320974601849
132,-0.016045763347379706,0.03989325834694366,-0.5813162873975463,-0.0,0.0,2.4509542839516616
133,0.0014535902844919632,-0.004750527238441,1.2712068775956675,0.0,-0.0,2.4506737915972536
134,-0.022369443912144384,0.04925738137615255,-0.6342563299605781,-0.0,0.0,2.4013127252078075
135,0.011043250259085596,0.018089430372153117,0.04941533932018127,0.0,0.0,2.4927295319080516
136,0.01207860194856803,0.02148668962305797,-1.0955568199430619,0.0,0.0,2.471124450527446
137,0.04557320777768913,-0.017835708551752306,-0.5453534423228283,0.0,-0.0,2.4671257443536825
138,-0.020196899761607493,0.033159109772702415,-0.5958553456305395,-0.0,0.0,2.4357447700025503
139,-0.0008620463815408535,-0.0035578423183731424,-0.9414794707908632,-0.0,-0.0,2.412047167223559
140,0.054723595649918945,0.0007953148327176436,-1.1597933398306348,0.0,0.0,2.4500920055547377
141,0.005811846723201147,-0.014807122768854269,-0.12682435878686027,0.0,-0.0,2.427297204990742
142,-0.03485459877816331,0.0425008902502819,-0.308772645673578,-0.0,0.0,2.47647861014504
143,-0.041120026239706446,0.008160415536898072,-1.4236663796577398,-0.0,0.0,2.504931245662155
144,0.005842467541091792,-0.002730278107921216,0.14802300783244093,0.0,-0.0,2.438270468283455
145,0.01813425145174088,0.0020828704952012937,1.4809547615971597,0.0,0.0,2.45092377931423
146,-0.02452298694041387,0.022783136420173582,-1.0374188738220702,-0.0,0.0,2.4594093781549575
147,0.045046551077841786,-0.020073973124010713,-0.8202853848083453,0.0,-0.0,2.4676527785728637
148,0.014335557991861717,-0.05293346407924181,0.6755101847087999,0.0,-0.0,2.5014961914548506
149,0.018562040695440367,-0.01743965011295708,0.19125067685743669,0.0,-0.0,2.4750277404074494
150,0.028945094235867844,-0.0035890735994981455,-0.2655718190312961,0.0,-0.0,2.4748167808842676
151,0.037914652538266334,-0.03591388562128946,0.7579795750351783,0.0,-0.0,2.4354430139412337
152,-0.009306682915656946,-0.010012976890646109,-1.3220110162077394,-0.0,-0.0,2.450103983549953
153,-0.05370145691821083,-0.009365660618925261,-0.04183458802735229,-0.0,-0.0,2.4719406957371852
154,0.04611161464206218,0.015968357556209397,-1.3379645855153317,0.0,0.0,2.4225519718189448
155,-0.010793827502258418,0.03850993112532485,0.9347126464936442,-0.0,0.0,2.4710309529583308
156,-0.05096503946118547,0.01657595034758301,-1.1058834348576831,-0.0,0.0,2.4490689843819204
157,0.005976191378766369,0.0027951802433810393,0.6985617410330094,0.0,0.0,2.43875834645826
158,0.004550435375460174,0.011016644315780696,-0.42018047502231304,0.0,0.0,2.447508189274463
159,0.017128197369033996,0.035389964443854845,0.37487636351711995,0.0,0.0,2.4859180380564414
160,0.011943443816241007,0.019153457264970593,0.2074448843618475,0.0,0.0,2.4269835349128748
161,0.019976580946614003,-0.042465113821101255,0.4987753617300714,0.0,-0.0,2.4862590768530977
162,0.03805637011886942,-0.03581846192646889,-1.2419922689076288,0.0,-0.0,2.4716386519374085
163,-0.003587889821728747,0.054025104769739644,0.6205639853769451,-0.0,0.0,2.458435097077088
164,0.023492064494329154,0.02002523190381335,-0.4240860749292248,0.0,0.0,2.5047715927029617
165,-0.024206222726340584,-0.0058940392230384525,1.020410920233774,-0.0,-0.0,2.4355337277425653
166,0.021364632252189996,-0.02899932689668891,1.3066026014619663,0.0,-0.0,2.47345268323617
167,-0.044771172125804726,0.002601307869980921,0.8106020866326125,-0.0,0.0,2.4798690365790943
168,0.01949330658845538,-0.005900285746575945,0.6837777461298038,0.0,-0.0,2.469935355479333
169,-0.012337040842085877,-0.006858937690234445,1.1154279946639098,-0.0,-0.0,2.4664683929361235
170,-0.018199643257707784,-0.0508658630532195,0.9127364617189841,-0.0,-0.0,2.4888588025010523
171,-0.009101858358695196,-0.020161915353884376,1.3349826250241619,-0.0,-0.0,2.4488880078424002
172,-0.005378263770658792,-0.05444015916342216,-0.027535342602738933,-0.0,-0.0,2.4280827009004526
173,0.003280205696218466,-0.05169175638266142,0.5356689422773577,0.0,-0.0,2.4346352394905084
174,0.0348895903025726,-0.03950315018451067,-1.2184171168901923,0.0,-0.0,2.4315582991443985
175,-0.04979353411308741,-0.011500117834524579,0.24264882176295366,-0.0,-0.0,2.4634808971404136
176,-0.03387791693986094,-0.04312885389631796,0.9041574180971637,-0.0,-0.0,2.4885482144656987
177,-0.022946179094002712,0.047072983230671314,-0.16123837110003603,-0.0,0.0,2.443496650713666
178,-0.006630730544666355,0.021533975974760255,-0.9635401410412301,-0.0,0.0,2.459072575142702
179,-0.039896863205217084,0.010584016625750627,-0.42271628582505505,-0.0,0.0,2.4744283513542493
180,0.029743151155920983,-0.007984044348940024,1.3892345655289828,0.0,-0.0,2.447134039702178
181,-0.03211970121770595,0.0018116799860313573,-1.4556483960213962,-0.0,0.0,2.4721420340903646
182,0.007283122540988934,-0.041860467522693706,0.45172972639447373,0.0,-0.0,2.511835030946718
183,0.0005555573073435287,-0.0009416774962043846,0.7209264410456862,0.0,-0.0,2.4438772637703385
184,-0.05069567174027585,0.017758802006395548,-1.1024947314545264,-0.0,0.0,2.4933526818098493
185,0.01418284139709787,-0.010862642050684306,0.22482736317480212,0.0,-0.0,2.4240436059312565
186,-0.005165156756870848,-0.044180995919373967,0.09945095113136748,-0.0,-0.0,2.4766533199815597
187,-0.040396311595102596,-0.03557389286035024,0.11759074079014509,-0.0,-0.0,2.493029177361765
188,-0.007822357071732055,0.0019575348973484724,0.9891474965150366,-0.0,0.0,2.453024665283002
189,0.046505986589696784,-0.026319142036142173,-1.1281652218777931,0.0,-0.0,2.460977161509423
190,0.0031846014159277202,0.018728654108621623,-1.066561857905325,0.0,0.0,2.4252816788568787
191,-0.03812886771549443,-0.0011419222105315016,0.5930864565670975,-0.0,-0.0,2.453952575743911
192,-0.002046147091561508,-0.005111122250448648,0.4716840973340346,-0.0,-0.0,2.4873057834641124
193,-0.022396294898912303,0.050041048806308865,-0.15124419760504804,-0.0,0.0,2.5107671293539124
194,0.0006497376512929489,0.004557344424632845,0.22730072726999095,0.0,0.0,2.5016807165406427
195,-0.01873669666129049,-0.040983913738690876,0.6765238543546728,-0.0,-0.0,2.461080264710668
196,0.016268266747775015,-0.016414448578122954,1.3235960989138666,0.0,-0.0,2.469461534558999
197,-0.024635727849801906,0.04131707688890944,0.47179175475253854,-0.0,0.0,2.4460384188734947
198,-0.01200832946940881,-0.015440452459839459,0.27089563806252936,-0.0,-0.0,2.4770371608523263
199,0.014990265022777295,0.052875686633493575,0.6269894858139562,0.0,0.0,2.4757275764334534
200,-0.051797722672582105,-0.010702772001960202,-1.4187065395997833,-0.0,-0.0,2.4713299809645326
201,0.05368673984791514,-0.01143808047005127,-0.9103679915671977,0.0,-0.0,2.4663288984632805
202,0.005331204735260696,-0.004485775797785694,1.339263657169722,0.0,-0.0,2.4663754570447045
203,0.008508113330414926,0.04338119414699692,-0.8712438193016399,0.0,0.0,2.4489260828344737
204,-0.0013239437611151587,0.00661903058756734,-1.1950352383710476,-0.0,0.0,2.4587507383549942
205,-0.03375868112795897,0.008186507365033043,-0.333134733280382,-0.0,0.0,2.469788081393008
206,-0.010607443173433618,-0.018170085285994144,1.2021803723497033,-0.0,-0.0,2.478924718955024
207,0.004855225967068986,0.04462189399091565,-0.26084800990668744,0.0,0.0,2.4507480549665406
208,0.04197888249239087,-0.017391170693301955,0.942547911299239,0.0,-0.0,2.46950995251965
209,-0.0005318617510376579,-0.0016574837614006855,0.09594647699621373,-0.0,-0.0,2.4634264973343925
210,0.001903290452611411,0.018310725526738476,-0.636960107858894,0.0,0.0,2.493902356543821
211,0.04380084677583749,-0.011784481917582497,1.4317391107495672,0.0,-0.0,2.501490831080747
212,0.04117340176134494,-0.03631796688612695,-1.3579840275589454,0.0,-0.0,2.4953604609235858
213,-0.011006909966926885,-0.011916425027767293,1.492428484198375,-0.0,-0.0,2.4365750216153397
214,-0.010417336637183371,-0.05364658432755153,0.07746285043459089,-0.0,-0.0,2.4447379141938432
215,-0.0043772375394246195,-0.0020571214195872246,0.08901135305327301,-0.0,-0.0,2.4535294911524157
216,-0.006272705956603944,0.025001845188964256,1.2309894483974206,-0.0,0.0,2.484024098798972
217,-0.010071531863050636,-0.02482261881131965,-1.359988093189765,-0.0,-0.0,2.476512042181678
218,0.009576216723542365,-0.012372178937614723,-1.317708004300396,0.0,-0.0,2.4598868132491143
219,0.04733559862966774,-0.02712846292953354,0.6322303783836358,0.0,-0.0,2.494673380210397
220,-0.00964866193852926,0.004418894780201226,0.7423918684470632,-0.0,0.0,2.4091624071827926
221,-0.02974925842518512,0.01653975016790822,-0.23742343722090586,-0.0,0.0,2.498915367200852
222,-0.021364149643890235,0.030032728640837884,0.2903881558012311,-0.0,0.0,2.4505301457985134
223,0.006366285449384417,0.0007498795948317737,0.9138777240081772,0.0,0.0,2.435366707816194
224,0.027104000647816713,-0.0321906302841891,1.0939927172907389,0.0,-0.0,2.4816570104858338
225,-0.001138574974310609,-0.002308221722338259,-0.9346516471072889,-0.0,-0.0,2.5105179404326154
226,0.028537800935555527,-0.005546576551884616,-0.6140370271513753,0.0,-0.0,2.4714509023378097
227,0.019516739170562132,0.04040722038802655,0.8646934538083424,0.0,0.0,2.4248684171799746
228,-0.002044469472762419,0.008962719120649588,-0.3089497419422631,-0.0,0.0,2.531530747187957
229,0.011017160945615776,-0.011444023775311417,1.367199019956511,0.0,-0.0,2.463718464827085
230,-0.03893782832640933,-0.0015733721411064008,-0.8271674460270119,-0.0,-0.0,2.4921501653145017
231,-0.00124718957226923,0.0007971733828339671,1.1395935824242338,-0.0,0.0,2.4878827173457694
232,-0.03163633892441528,-0.03018339165304008,1.494456845849045,-0.0,-0.0,2.4809892606884523
233,0.00939498150024877,-0.04079177205138502,-0.6699840364251868,0.0,-0.0,2.4573354854384224
234,-0.029085300785885355,0.00477039325039714,1.4463160103791015,-0.0,0.0,2.3970460280739134
235,-0.01620170071569973,-0.008396401619424863,1.460639990898315,-0.0,-0.0,2.470724319817375
236,-0.008672660170619679,-0.05205304283294429,0.9557581847035492,-0.0,-0.0,2.495152426876278
237,0.03599437915341326,-0.031372364488089,-1.1120573236531275,0.0,-0.0,2.442958738316387
238,-0.009069542305410381,0.00036521219958305723,0.32395125100321387,-0.0,0.0,2.4630673184263614
239,0.039202809937003605,0.016051451755603238,1.3817603416523783,0.0,0.0,2.469005539446058
240,0.04373708452680476,0.0006196811694165402,-0.20134589154342386,0.0,0.0,2.487336294135703
241,-0.010614611527265939,-0.021813995388694798,1.0772520968865278,-0.0,-0.0,2.4790675766181614
242,-0.0025069989965047237,0.03765294066388745,1.0181529603672832,-0.0,0.0,2.454864353849484
243,0.015174273880621795,0.04394009549495146,0.6916711217352827,0.0,0.0,2.504414576941744
244,0.006895105703209871,0.04781343679246239,-0.9200399136619921,0.0,0.0,2.4798276911819808
245,-0.008933885922643414,0.024720832989516706,-1.2346949038549142,-0.0,0.0,2.4968042864160527
246,0.04807857799186431,-0.005114891223739956,1.4553452341782869,0.0,-0.0,2.469212833022334
247,-0.040683153949915264,0.023156216028352536,1.442856052575097,-0.0,0.0,2.453858591360645
248,-0.01004629829609957,-0.019714202417410114,-0.04411868879071257,-0.0,-0.0,2.4794652745272563
249,-0.018403464968034484,0.02307458530151602,0.4327299218238765,-0.0,0.0,2.427992485609212
250,1.2956877779664377e-05,-3.782386189975244e-06,-0.2831466228814925,0.0,-0.0,2.4323910763148917
251,0.008222465440233284,0.0047249688351527885,-0.905591469547653,0.0,0.0,2.4524409443777486
252,0.03277732257490674,0.0441331580312481,0.8329752977514318,0.0,0.0,2.453717271790472
253,-0.0024290807327457596,0.04516777800172475,-0.9818815218037636,-0.0,0.0,2.4493583180777034
254,0.015419886033728193,-0.007984577430122448,0.07505248992979974,0.0,-0.0,2.465334841405052
255,0.038806162376301086,-0.029255053105351567,-0.3658945134942406,0.0,-0.0,2.483650395924576
256,-0.0338167843349684,-0.025174495824263274,1.282412153795585,-0.0,-0.0,2.4739788994151297
257,-0.0022594979643457834,0.010393528714729596,-0.07542002370032863,-0.0,0.0,2.4864963962475026
258,-0.00910656399450053,0.0038562668135731343,0.705938105768853,-0.0,0.0,2.4648036026924833
259,0.01127719230884187,-0.027531079705950763,0.2920053070106614,0.0,-0.0,2.470737399827315
260,0.011556393567340879,-0.053745996020043055,-0.5236518551890963,0.0,-0.0,2.497838697697086
261,0.018945303820226245,-0.03738584068803609,-0.552928888244027,0.0,-0.0,2.441427107608407
262,-0.045522797971630606,-0.025600414055831,0.437260895401554,-0.0,-0.0,2.487528134402864
263,0.026922907297605724,-0.011582032325962752,-0.48140317937147636,0.0,-0.0,2.441941659093456
264,0.044150685514622895,0.01992981992038357,0.2373084423535261,0.0,0.0,2.4819845104329525
265,-0.007986345641202862,-0.022524016891121712,-0.224724046771692,-0.0,-0.0,2.4554267703026764
266,0.0008258448410378728,0.054414036992165134,0.09916141260183187,0.0,0.0,2.460492179810711
267,0.021125376070657353,-0.04105499924997307,-1.0667055980409865,0.0,-0.0,2.4491291606525114
268,0.028793857200045177,-0.03292812952404669,1.1589836211889613,0.0,-0.0,2.433834482535939
269,-0.0026407882895595415,-0.00035248599034123993,0.09842575395401254,-0.0,-0.0,2.4596173092739706
270,-0.04259357144745215,-0.02610766731853896,0.08016842539534919,-0.0,-0.0,2.449357971550582
271,0.04225261840761572,0.03520318181658658,-1.3964658131965222,0.0,0.0,2.4943322705391875
272,0.02294654612205068,0.029476151066679255,0.2895092388158296,0.0,0.0,2.4522330283184064
273,-0.002980539667911135,-0.014388848001237907,-0.9656734777753234,-0.0,-0.0,2.453706542998571
274,-0.008131161222275042,0.050182850865781725,0.18505595509043937,-0.0,0.0,2.473842258579566
275,0.0014622925589806435,0.01383199733269107,1.0965002910834887,0.0,0.0,2.458605590488298
276,-0.014838196203346518,-0.001078760686925983,-0.4623901575948375,-0.0,-0.0,2.463608280765168
277,0.008720953143371221,-0.004512092679418465,0.31630293040565194,0.0,-0.0,2.4953386253985803
278,0.017158571729913592,0.01734219297389476,1.2387866909261183,0.0,0.0,2.487123407812923
279,0.0023588292316975754,0.015396051763176325,1.4989463639102922,0.0,0.0,2.436628492783333
280,0.007591182717958223,0.027092077234306573,-1.0561562988508109,0.0,0.0,2.49437517534316
281,0.03985249921197653,0.026865053419768546,-0.14857602091421107,0.0,0.0,2.4612885892324234
282,-0.04403480438798883,-0.03106045593039963,0.32750968867917374,-0.0,-0.0,2.4770968321757225
283,-0.01945709337461313,0.03923035968246523,1.38411284564206,-0.0,0.0,2.3975115597693906
284,0.052507787312883414,-0.0026346239585387198,-1.0865814938132818,0.0,-0.0,2.472625794140099
285,0.04732709331972525,0.005343928128172153,-0.5186525407050908,0.0,0.0,2.4301754170351444
286,-0.010103063958530266,0.009863617715688515,0.7176623984281587,-0.0,0.0,2.4901453421006976
287,0.009216296032878008,-0.003803739602268424,0.36977066324953833,0.0,-0.0,2.406290945235097
288,0.05453238959212514,-0.0035578574526253454,1.373846176421618,0.0,-0.0,2.425497061810349
