,x,y,z,px,py,pz
84,-0.0008888265515620314,-0.011872089325572897,-1.0567031149953252,-0.0,-0.0,2.424497795218555
85,0.008777826949216224,0.032695341013723025,-0.5623716706687325,0.0,0.0,2.4622777320943
86,-0.006961216032399148,-0.002566291345441664,-0.11366922906285115,-0.0,-0.0,2.4479901473257875
87,-0.015365883511731506,-0.03197215207416314,-0.1188742785727066,-0.0,-0.0,2.457349999796784
88,-0.030926160485996997,-0.04493998838878826,-0.7025670531443232,-0.0,-0.0,2.435246924186878
89,0.04374533663423511,0.008976715035775348,-0.15849030505882888,0.0,0.0,2.4658855218237976
90,-0.003945662707792553,-0.006444534015147571,-1.4510741894758885,-0.0,-0.0,2.4813418480550884
91,-0.019225433204027406,-0.04584660975563171,0.554094913823207,-0.0,-0.0,2.465003761522937
92,0.006375402981483707,-0.003890269669713682,-0.12357236121473747,0.0,-0.0,2.4957044024253023
93,-0.05026933562653925,-0.0030135179663075746,-0.033035314030592566,-0.0,-0.0,2.4472250129365007
94,0.022028447226448488,-0.0076161446649416886,0.19681352547576747,0.0,-0.0,2.4657128751562856
95,0.040428166881108146,0.02913107511596465,-0.25148101239978615,0.0,0.0,2.5335503407089663
96,-0.0005167790541801549,0.004626725168507278,-1.4634857850671263,-0.0,0.0,2.4701817145596174
97,-0.03558397342636933,0.04159572187083431,-0.39777415051531806,-0.0,0.0,2.5062731473887507
98,-0.04781115015524058,0.008806734265055426,-0.037521873510949266,-0.0,0.0,2.469117436551143
99,0.045974649506327556,-0.010840552507840292,-1.1626139301025282,0.0,-0.0,2.476470449217502
100,-0.0070328747789349735,-0.012687859968216036,0.24741395945590572,-0.0,-0.0,2.4920135921963382
101,0.0364150271399636,0.02947913496803902,-0.4314892408012512,0.0,0.0,2.4846682148540213
102,-0.044928970528705744,0.023004365159705432,-1.464902019728322,-0.0,0.0,2.464502248177406
103,0.007964626401125907,0.015724029588207147,0.21225403496930584,0.0,0.0,2.4173775764541037
104,0.035868476901370905,-0.004055300697278805,-0.4987567667026078,0.0,-0.0,2.409827579277445
105,-0.005702792463783428,-0.017229003376697583,-0.766455899207041,-0.0,-0.0,2.4206732541657336
106,0.018602336527050418,-0.0010630240587891087,1.0323359329235582,0.0,-0.0,2.48445758020071
107,6.509619197601458e-05,-0.014715369717676624,-0.8390670398915233,0.0,-0.0,2.449971470356774
108,0.03664564258282157,0.04092153166369984,0.15348787943890585,0.0,0.0,2.4458578572685368
109,0.009011298426873603,-0.01731497001128119,-0.6799502419163443,0.0,-0.0,2.4656450051521066
110,0.023394621819062576,0.03114551635744928,-0.14538070459705832,0.0,0.0,2.442906682876825
111,0.03388658422966233,-0.03671289235224602,-1.18740476404402,0.0,-0.0,2.494937182534652
112,-0.044507982840549076,-0.006952058641706853,-1.1777683600649342,-0.0,-0.0,2.4704195374282625
113,-0.0011293763030131299,-0.016322531488337472,-0.9730228626043318,-0.0,-0.0,2.415460535861345
114,-0.04238717679062831,0.027041492394367674,1.3832111894419956,-0.0,0.0,2.4523739275430816
115,0.04294864498443255,0.021586768286731936,-0.11518859506645418,0.0,0.0,2.4330483320220297
116,-0.030095593523487202,-0.00801104970404747,-0.09729853490843876,-0.0,-0.0,2.4649676874881723
117,-0.01769045467564271,-0.04872635154459086,0.9563101336583473,-0.0,-0.0,2.4646771315314933
118,0.0015013123447194768,-0.013751178913377099,-0.9198082157056714,0.0,-0.0,2.489991520671325
119,0.03175800038855888,0.042384551434836035,1.3254583312401857,0.0,0.0,2.4783770115653887
120,0.03754262637822571,-0.03779429769573197,-1.0216361720327942,0.0,-0.0,2.456010125601815
121,0.053034109215999256,-0.012703101856250053,-0.005086358907888666,0.0,-0.0,2.50528965085119
122,0.019431036304162395,0.035269250713887874,-0.44583579487760283,0.0,0.0,2.4399111557387294
123,-0.036850288705060255,-0.040295455506933316,0.03422941343446251,-0.0,-0.0,2.467066740674775
124,0.013100172565781266,-0.04931398349650008,0.4297914935145717,0.0,-0.0,2.4369167342667684
125,-0.026629496557771973,-0.04624104735256078,-1.1489366330500004,-0.0,-0.0,2.483987040017077
126,-0.0051505991763637635,-0.030115639645578573,-1.3577937561481406,-0.0,-0.0,2.4910611653793153
127,0.012885279434129003,-0.008200192142864179,-0.07846980248361701,0.0,-0.0,2.448289715729519
128,-0.05141384015686337,-0.010558915013602104,0.9338828701206943,-0.0,-0.0,2.44834769880084
129,-0.012559129521475641,-0.012194336373988257,1.1811573785121006,-0.0,-0.0,2.464468746046172
130,-0.04480383389369218,-0.016151812424869776,-0.8261611864640707,-0.0,-0.0,2.4306450959596577
131,0.03156895970721837,0.04472632316897899,0.6541790576997002,0.0,0.0,2.437499077007835
132,-0.005960657308252297,-0.02446465284397402,-0.9149578954413159,-0.0,-0.0,2.460797702630066
133,0.010753082138520378,-0.004060749072499194,-1.0965896594685125,0.0,-0.0,2.4369482795584143
134,0.004014750203033907,-0.027278557412754725,-0.4079199928944228,0.0,-0.0,2.4911801348356484
135,-0.0312909790011459,-0.0020479416764771392,1.3116037916878605,-0.0,-0.0,2.48729759420769
136,-0.0035610729126933902,0.001070870149171863,-0.52764323929216,-0.0,0.0,2.472543500139909
137,-0.01269906834631351,0.04898662291455235,-1.3366573141120792,-0.0,0.0,2.43963612310474
138,-0.02071204241490795,0.01432012471309478,0.893843089934915,-0.0,0.0,2.472184711979654
139,0.04142839288247927,-0.023905205283533692,-0.059678571935643854,0.0,-0.0,2.437077388091616
140,-0.008696305989748914,-0.015293865074198231,-1.157939108717359,-0.0,-0.0,2.464019494711472
141,-0.001393132924813695,-0.004360984739506477,-0.1600890327507658,-0.0,-0.0,2.479653921975494
142,0.03490378717275837,0.008297857993392293,-1.0107753588635526,0.0,0.0,2.4719547583473527
143,0.001225290776055373,-0.009088948096346467,0.1346180381591635,0.0,-0.0,2.4910483006112045
144,0.012191609985636054,0.008692067408838475,1.4497905739638366,0.0,0.0,2.424251621748165
145,-0.00044768820012180824,-0.029366333930702104,-1.2262155347233639,-0.0,-0.0,2.451432278935126
146,-0.040325057879699276,-0.0342335818219641,-0.4422828231821978,-0.0,-0.0,2.487639290579245
147,0.022289943138898094,-8.872563560411787e-05,-0.22537174029736984,0.0,-0.0,2.5008212212220333
148,-0.04577207015078307,0.03047751062782726,0.08910238073309174,-0.0,0.0,2.4618466298973294
149,-0.01010609079757002,-0.017776161513730734,1.4296473227268387,-0.0,-0.0,2.4204368782739154
150,-0.006562413119067785,0.030544089591021957,-0.2088383010317072,-0.0,0.0,2.463502167590293
151,-0.04588434107107266,-0.02668809907243269,-0.9009244585190938,-0.0,-0.0,2.428062755016668
152,0.0051184493930157525,0.004058066147423102,-0.007559392397018305,0.0,0.0,2.5006471207602585
153,0.04091779393432249,-0.01938218101179136,-0.34509960857971134,0.0,-0.0,2.4060142727968294
154,-0.007770553760475964,0.009115140765198775,-0.7004046682081472,-0.0,0.0,2.4487916353766503
155,0.001623975467242523,0.005941529688765693,-1.4585351321943523,0.0,0.0,2.448726782348914
156,-0.045254597353165685,0.02936554379962435,-0.09127205439216746,-0.0,0.0,2.4380425270740798
157,-0.0002464297864622498,-0.00618163380953881,0.7000220452168673,-0.0,-0.0,2.49928797047988
158,-0.044810163769875205,-0.017048622328506065,-1.3239725374968085,-0.0,-0.0,2.458804212547266
159,-0.0019598065853289087,-0.005617313808048557,-0.6998301343270102,-0.0,-0.0,2.451731526088198
160,-0.00984317069609344,0.05006745157161761,-0.7369790563339996,-0.0,0.0,2.4492892925910374
161,0.01860300064702305,0.014728354167721535,-1.3359816408889926,0.0,0.0,2.459375598992054
162,0.022334701580957822,0.050260846942792474,-1.264047800791966,0.0,0.0,2.4594003828441293
163,-0.0018811265007442914,0.013646941037677602,0.8830774009455453,-0.0,0.0,2.4896739529921614
164,0.041614208982297445,0.015966158375385425,-1.2438858053540143,0.0,0.0,2.45743584563106
165,0.02380966435044257,0.03449978814286203,-0.6377356386729721,0.0,0.0,2.455096333001265
166,0.003042593633066064,-0.013080777346379394,1.388162273317607,0.0,-0.0,2.4962480119114376
167,-0.025108252678176273,-0.04884106708688913,-1.3023547679666037,-0.0,-0.0,2.4397588928867577
168,-0.01079764010036618,-0.01220549266305469,-0.2177551565602882,-0.0,-0.0,2.452704493614991
169,-0.03290319766704254,0.01775328337596229,-0.9862369998269825,-0.0,0.0,2.478946062802909
170,0.0015405721279580754,0.003116218133485543,1.0419650394124829,0.0,0.0,2.4866447557146425
171,-0.04283304643667548,0.034361284675047885,0.6262307177950732,-0.0,0.0,2.493777559738874
172,0.041973221784543616,-0.022173125092199496,-1.2729844046175374,0.0,-0.0,2.4687433037270536
173,0.04324965833544291,-0.016912384588383882,-0.17975608872650217,0.0,-0.0,2.436733456821072
174,0.00183270090112854,0.025974889124885006,-1.4101311721716274,0.0,0.0,2.4690942921602224
175,-0.0369191087804725,0.014538172571015853,0.11968226956004457,-0.0,0.0,2.446869459404745
176,0.032956687871917814,-0.01520120694516319,-1.059286267335466,0.0,-0.0,2.446617997139268
177,0.012627333208637568,0.0063836455020138605,-1.165524133173864,0.0,0.0,2.421840694597513
178,0.048278724087839016,-0.01486994290562291,0.3684151354993883,0.0,-0.0,2.508355520331436
179,0.02835153860116556,-0.03814462606908179,1.0757282670788273,0.0,-0.0,2.494597787219788
180,-0.007215554502357123,0.0050052157816345795,-0.5424487199085937,-0.0,0.0,2.443389895808561
181,0.03670066179936167,0.03023608698598234,-0.13894570116641924,0.0,0.0,2.4777496102744263
182,0.024377421715852672,0.01823881954135562,-1.4435588192221378,0.0,0.0,2.4686697430100897
183,-0.004660322705550806,0.024759543746286698,0.48410390809134407,-0.0,0.0,2.4697200136453734
184,0.03534079283103052,-0.00722264285379267,-1.4559630887981865,0.0,-0.0,2.474250158283847
185,0.011645182656689856,-0.05250197698776167,0.9781288896012983,0.0,-0.0,2.4560887637854703
186,0.03803786415296947,0.007620700971033373,-0.8301821627324748,0.0,0.0,2.47697568776137
187,0.0087875641506926,0.035096817170068566,1.1986597978080318,0.0,0.0,2.478427287603628
188,-0.002479991499014835,-0.00203080417811708,0.09679319518266771,-0.0,-0.0,2.411890771403975
189,-0.04333136694512712,-0.026077338744634748,0.5202129782109104,-0.0,-0.0,2.4236781984692057
190,0.025136766107745123,-0.030821159350466375,1.191065810951776,0.0,-0.0,2.4642964511943433
191,0.034270177072941735,0.014012987376206633,-1.139069283644632,0.0,0.0,2.4447869022349957
192,-0.002713892296867538,0.007506072185899081,1.2956659881348194,-0.0,0.0,2.443980123844866
193,-0.006325597176149466,-0.03386773679280059,0.9627015416666667,-0.0,-0.0,2.462478195471541
194,-0.052706410185490354,0.01472398235433776,-1.3171425238949577,-0.0,0.0,2.4692629211975166
195,0.04765004220678438,-0.026309461132197783,0.18141396314748293,0.0,-0.0,2.4652127563834765
196,-0.0003585235789345013,0.05482886265502351,0.8378398219666456,-0.0,0.0,2.431661885449729
197,-0.01645206500408358,0.012887362035754552,0.3884270647638508,-0.0,0.0,2.4767705974809497
198,-0.029346995709121314,-0.04532250457826167,1.0937337055331495,-0.0,-0.0,2.4855648611250487
199,-8.687229125499509e-05,0.006707887901962117,-1.4342124921377215,-0.0,0.0,2.5072305727252746
200,-0.04099369671541361,0.016989330904861502,0.28158756427546194,-0.0,0.0,2.5093761568179787
201,0.020964528151382174,-0.046713990481228006,-1.0138217859389038,0.0,-0.0,2.5184201023420294
202,-0.02960628089181789,-0.02369600658101866,-1.2921164657715931,-0.0,-0.0,2.503106956615705
203,0.0011858664145773707,-0.002051631363603637,1.3476799931701087,0.0,-0.0,2.4278069030091327
204,-0.02636767590235828,-0.010315647013996584,1.301811143388032,-0.0,-0.0,2.4846622752871705
205,-0.007891118758160598,0.006417109347454284,-0.9484370038880882,-0.0,0.0,2.4410348996131153
206,-0.05239333029549374,-0.01525617026933611,-1.4297397788351667,-0.0,-0.0,2.4894754458771113
207,-0.006626305684703372,-0.05242006816483668,-0.3986890047354965,-0.0,-0.0,2.4345625987888453
208,-0.05439500565661975,0.007233879330582134,-0.09338612537579438,-0.0,0.0,2.451323380836666
209,-0.004813242067413798,0.049085289898372596,-0.4978648173079374,-0.0,0.0,2.4240570932701546
210,-0.017475800168510514,0.030272691148799335,0.9363975406667615,-0.0,0.0,2.4683157723151474
211,-0.04617806834215265,0.02803727720952243,0.7914432231301141,-0.0,0.0,2.429622233424645
212,-0.00022151017949552455,-0.0005155206084202803,1.0298999206286625,-0.0,-0.0,2.447966321652391
213,-0.005369067075377688,0.023883699607994493,0.7232664520656646,-0.0,0.0,2.4396280238345924
214,0.006932441825830914,0.02205975892098392,0.8983989668407051,0.0,0.0,2.3957514071616064
215,-0.04869925578368303,-1.4810279588600458e-05,0.06525583960218628,-0.0,-0.0,2.5141706848950283
216,-0.001753045304438226,-0.0025716747784516017,1.2720903723663066,-0.0,-0.0,2.4509242956151365
217,0.03594986886052535,-0.04160670359630486,-0.8075229410607091,0.0,-0.0,2.413201188533481
218,0.011720494110991434,0.053288406360368974,-0.7330898271714663,0.0,0.0,2.398528027026182
219,0.0416827948942689,0.0011323401808396262,-0.2624268813685817,0.0,0.0,2.4482033885193504
220,-0.009220476484588538,-0.04572088403993093,-0.8720073506911094,-0.0,-0.0,2.4893695272593273
221,-0.003415622216166603,0.00020271439616158482,0.5295012358578566,-0.0,0.0,2.4724813539471158
222,-0.005724767158776066,0.052160400626482445,-0.008951033172303724,-0.0,0.0,2.4037411157606647
223,-0.028452049455339964,0.006112766875372076,-0.5035949560115672,-0.0,0.0,2.429053026409372
224,0.049752175348605904,-0.014569643526220899,-0.7985470428462528,0.0,-0.0,2.4514791129090274
225,-0.012368300686426179,-0.043858735394015705,0.6390366663107461,-0.0,-0.0,2.4105038102713654
226,0.04413573612294358,-0.011233232206989054,-0.7218436953069108,0.0,-0.0,2.449152586355117
227,-0.021916369631929798,0.027988879485245727,0.9540610905222389,-0.0,0.0,2.47813329218995
228,-0.007305508760231814,-0.05022567725208329,0.18978020286023956,-0.0,-0.0,2.4466723997031026
229,-0.022909306027670804,-0.020656694438375416,0.8057854792404093,-0.0,-0.0,2.465954974588678
230,-0.0449184971653896,-0.012412209192916718,-0.5309178669352325,-0.0,-0.0,2.47696760960351
231,-0.017851665193038713,-0.048405392350062235,0.21297135827378577,-0.0,-0.0,2.4470504186031423
232,-0.018885074174893494,0.05117760346954,-1.0502796446730835,-0.0,0.0,2.4113759068198983
233,-0.00772506734429602,-0.018046655851456293,-0.4057348543617132,-0.0,-0.0,2.4232336252095568
234,0.019213795373459103,-0.04645232590291091,0.9655292378484179,0.0,-0.0,2.4665829962111365
235,0.00786421385039093,-0.033561703247033545,0.5811333198040693,0.0,-0.0,2.454345581109229
236,-0.01669801120722454,-0.04749938710034446,-0.7028302355838182,-0.0,-0.0,2.484861982864505
237,-0.03667457202789971,-0.025685386342687796,0.09506659661868655,-0.0,-0.0,2.4534993463909296
238,-0.01518180248081011,-0.03630347375832593,-1.319670717052034,-0.0,-0.0,2.4938199844101145
239,-0.0005618308899478121,-0.0010991228574108879,1.1627424841586143,-0.0,-0.0,2.4664982003966296
240,0.016491618651202338,0.02664410132397416,1.4053100842017643,0.0,0.0,2.4315447599264335
241,0.013531014067705713,0.01612371944086124,-0.23291964153923672,0.0,0.0,2.4557664505186887
242,0.01408828495611273,0.04754258720420823,0.8533936729424454,0.0,0.0,2.4454002464814026
243,-0.004555366027656689,-0.0009095209542662009,0.10602371036424918,-0.0,-0.0,2.4935183903364684
244,-0.02080882219004574,0.030811154346012684,1.0169536402536652,-0.0,0.0,2.50156118266066
245,0.018818669706321203,0.01710802266866448,1.1216753917493691,0.0,0.0,2.415051027596388
246,0.010182993340881331,-0.04844619805897584,-1.176077230765674,0.0,-0.0,2.460423961800589
247,0.016298135324166133,-0.004606154240165332,-0.290695918726958,0.0,-0.0,2.459058192654309
248,-0.04056929897493515,0.03578885459098895,0.7528613708039344,-0.0,0.0,2.423604740354184
249,-0.016711751839015587,0.05239453800711841,1.4502051083904464,-0.0,0.0,2.4756051957936167
250,0.0009955112468841357,0.00215802943104379,0.5251602128973341,0.0,0.0,2.4866733161788908
251,0.03244257262746259,-0.03723305331246946,-0.0559529531906664,0.0,-0.0,2.4106054160873
252,0.0006566603485138082,0.0037222213259445205,-0.4518234029634596,0.0,0.0,2.4540737301172353
253,0.028052143820465014,-0.011906048379898237,0.13436597339283418,0.0,-0.0,2.443372747892071
254,-0.021720218680775265,-0.04928743961793218,-1.2272046241622865,-0.0,-0.0,2.480382968400222
255,-0.03448073225361985,-0.025039751302646133,-0.5703545222198894,-0.0,-0.0,2.482513967101728
256,0.027507335674521176,-0.023610076933356636,-0.6904714703627596,0.0,-0.0,2.462093897191776
257,0.04026545966982136,0.014573346846741522,-0.024997141841514026,0.0,0.0,2.4509178203124944
258,-0.022251927476673213,-0.01717950404902199,0.013044198698310527,-0.0,-0.0,2.4222399131931582
259,-0.001057486022455315,-0.002953855695343186,-0.468230873833704,-0.0,-0.0,2.492657627817802
260,-0.05150936559735331,-0.016469601712161296,-0.5122628327858069,-0.0,-0.0,2.4740435100666884
261,-0.00506543953203201,0.042289117371169575,-0.10365451342594811,-0.0,0.0,2.418178342229319
262,0.019251961805762927,-0.035842194929439915,0.9323677476995327,0.0,-0.0,2.4339424736476394
263,-0.052720550651406,0.015044432204125985,1.1511010163521291,-0.0,0.0,2.442855207094929
264,0.049315030042669315,-0.0219341187635178,-0.5564157411740053,0.0,-0.0,2.5090683573540633
265,-0.04353583347734811,-0.006530043813792843,-0.6285544523211225,-0.0,-0.0,2.47186035241055
266,0.03375941729231393,0.003601469628658191,0.45632800046278943,0.0,0.0,2.478547537756343
267,0.04638098903079413,-0.024456038339784637,0.37439005824662575,0.0,-0.0,2.4564918942183045
268,-0.03305434882981576,0.03969879055978843,0.1011919659438032,-0.0,0.0,2.4506938287063647
269,-0.0009653085499960486,-0.010893657373034497,-0.102471966598775,-0.0,-0.0,2.4154196766027445
270,0.0439172373608054,0.029590621921549633,-0.1903886603092002,0.0,0.0,2.5162316629727965
271,-0.022825706742784637,0.04985758591195841,0.33648425716814856,-0.0,0.0,2.4617061604701407
272,-0.006548756033179055,0.048048996561854525,-1.0873833335350729,-0.0,0.0,2.445671495306776
273,0.011280488508479096,-0.02819582488414849,1.3001674994855033,0.0,-0.0,2.4574811085952493
274,0.006476937885222554,0.00011751436337116904,-0.5228746964127908,0.0,0.0,2.444116336014736
275,0.014989027758988582,-0.04997212788699637,1.4397439684359257,0.0,-0.0,2.4729497279255424
276,0.014022812357719688,0.021836457407479005,-0.09122939983438672,0.0,0.0,2.449974384126416
277,-0.051149899515504055,0.013959100125900127,0.2945443047872902,-0.0,0.0,2.4215957846430625
278,-0.0051798521566872435,0.004054853496988272,0.7221996629609313,-0.0,0.0,2.4485957737784516
279,-0.027897803167429937,0.047337279851859725,0.7044595078926243,-0.0,0.0,2.4464140194175528
280,0.049476493160747585,-0.01931407961064272,-0.7429164042595812,0.0,-0.0,2.456888192998757
281,-0.03474951803491051,0.010835888519235476,-0.771343377487765,-0.0,0.0,2.452846717726307
282,-0.018963827942877202,-0.005472969614887533,-1.457723167263459,-0.0,-0.0,2.4732780676074086
283,0.005775771710357553,0.024435143322697597,0.0879807190450066,0.0,0.0,2.486919787597712
284,0.050809684577367245,-0.0004344724438658479,1.4113392782097463,0.0,-0.0,2.4327727041731766
285,0.024026794917226958,-0.0009607223854799787,-0.2800753752110108,0.0,-0.0,2.4391731378541954
286,0.050613607034474636,-0.01596347140950649,-0.20001848051697824,0.0,-0.0,2.4828800460476734
287,0.04169204871140444,-0.015950075308473536,0.445531827805691,0.0,-0.0,2.4787488371132764
